"team","task","dataset","run","Ptrackall","Rtrackall","Ftrackall","Ptrackgen","Rtrackgen","Ftrackgen","Ptracksub","Rtracksub","Ftracksub","Plabelall","Rlabelall","Flabelall","Plabelgen","Rlabelgen","Flabelgen","Plabelsub","Rlabelsub","Flabelsub"
"dbis","task1","tagtraum","run1",0.5659,0.2933,0.3693,0.6054,0.5805,0.5868,0.2406,0.1397,0.1714,0.2343,0.0306,0.0408,0.3805,0.1337,0.1691,0.2172,0.0185,0.0258
"dbis","task1","tagtraum","run2",0.372,0.4547,0.3485,0.3884,0.8092,0.4809,0.2148,0.2081,0.1916,0.2409,0.137,0.07,0.1604,0.7163,0.2429,0.2503,0.0692,0.0498
"dbis","task1","tagtraum","run3",0.3159,0.5085,0.3631,0.3943,0.6895,0.4779,0.2848,0.3969,0.3032,0.1417,0.2337,0.1529,0.3476,0.4563,0.3448,0.1176,0.2076,0.1305
"dbis","task1","tagtraum","run4",0.3159,0.5085,0.3631,0.3943,0.6895,0.4779,0.2848,0.3969,0.3032,0.1417,0.2337,0.1529,0.3476,0.4563,0.3448,0.1176,0.2076,0.1305
"dbis","task1","tagtraum","run5",0.3159,0.5085,0.3631,0.3943,0.6895,0.4779,0.2848,0.3969,0.3032,0.1417,0.2337,0.1529,0.3476,0.4563,0.3448,0.1176,0.2076,0.1305
"dbis","task2","allmusic","run1",0.1569,0.3355,0.1509,0.6454,0.555,0.5814,0.0612,0.1592,0.0744,0.0578,0.0359,0.0102,0.3242,0.1021,0.1111,0.0503,0.034,0.0074
"dbis","task2","allmusic","run2",0.0891,0.4443,0.1291,0.2489,0.7449,0.3531,0.0551,0.2046,0.0755,0.1219,0.0872,0.0274,0.1664,0.617,0.2344,0.1206,0.0723,0.0216
"dbis","task2","allmusic","run3",0.2069,0.4538,0.249,0.5849,0.6514,0.5873,0.1614,0.3209,0.1931,0.0706,0.1125,0.0704,0.3164,0.2862,0.2658,0.0636,0.1076,0.0648
"dbis","task2","allmusic","run4",0.2265,0.2968,0.1757,0.4785,0.5238,0.4746,0.0648,0.1145,0.0585,0.0559,0.0353,0.0166,0.2857,0.2352,0.2078,0.0495,0.0297,0.0113
"dbis","task2","allmusic","run5",0.2315,0.3312,0.183,0.5201,0.5735,0.5164,0.0659,0.1361,0.0651,0.0597,0.0459,0.0185,0.2863,0.2409,0.2298,0.0533,0.0404,0.0126
"dbis","task2","discogs","run1",0.6944,0.3072,0.3978,0.7208,0.6304,0.6532,0.0317,0.028,0.0261,0.1974,0.0228,0.0286,0.5873,0.246,0.2974,0.1779,0.0117,0.0151
"dbis","task2","discogs","run2",0.4712,0.4424,0.3899,0.4932,0.8416,0.5725,0.0538,0.0508,0.0466,0.2356,0.053,0.036,0.2627,0.6844,0.3497,0.2343,0.0214,0.0204
"dbis","task2","discogs","run3",0.3251,0.5553,0.3739,0.6831,0.7503,0.6802,0.1757,0.3837,0.2185,0.1335,0.2053,0.1436,0.4322,0.47,0.4413,0.1185,0.1921,0.1288
"dbis","task2","discogs","run4",0.6084,0.3159,0.3818,0.6141,0.6431,0.5998,0.0138,0.0101,0.0107,0.1523,0.0215,0.0219,0.3877,0.3807,0.3419,0.1405,0.0035,0.0059
"dbis","task2","discogs","run5",0.6832,0.3486,0.4257,0.6895,0.7073,0.6681,0.018,0.0137,0.0143,0.1604,0.0235,0.026,0.4333,0.3948,0.3954,0.1467,0.0049,0.0075
"dbis","task2","lastfm","run1",0.5267,0.2455,0.3182,0.5314,0.4996,0.5077,0.0475,0.0359,0.0395,0.5232,0.0292,0.0442,0.357,0.133,0.1534,0.54,0.0187,0.0332
"dbis","task2","lastfm","run2",0.2567,0.5022,0.2896,0.2731,0.8329,0.3815,0.1011,0.1117,0.0982,0.5789,0.1345,0.0944,0.1614,0.7662,0.2439,0.621,0.0707,0.0793
"dbis","task2","lastfm","run3",0.3005,0.5244,0.34,0.4494,0.6828,0.5118,0.2177,0.3847,0.2512,0.1391,0.2429,0.155,0.3118,0.4002,0.3131,0.1216,0.227,0.139
"dbis","task2","lastfm","run4",0.4565,0.3797,0.3657,0.4607,0.6935,0.5232,0.0674,0.0526,0.0561,0.4231,0.0559,0.0552,0.3015,0.4054,0.309,0.4354,0.0206,0.0296
"dbis","task2","lastfm","run5",0.4565,0.3797,0.3657,0.4607,0.6935,0.5232,0.0674,0.0526,0.0561,0.4231,0.0559,0.0552,0.3015,0.4054,0.309,0.4354,0.0206,0.0296
"dbis","task2","tagtraum","run1",0.5659,0.2933,0.3693,0.6054,0.5805,0.5868,0.2406,0.1397,0.1714,0.2343,0.0306,0.0408,0.3805,0.1337,0.1691,0.2172,0.0185,0.0258
"dbis","task2","tagtraum","run2",0.372,0.4547,0.3485,0.3884,0.8092,0.4809,0.2148,0.2081,0.1916,0.2409,0.137,0.07,0.1604,0.7163,0.2429,0.2503,0.0692,0.0498
"dbis","task2","tagtraum","run3",0.3159,0.5085,0.3631,0.3943,0.6895,0.4779,0.2848,0.3969,0.3032,0.1417,0.2337,0.1529,0.3476,0.4563,0.3448,0.1176,0.2076,0.1305
"dbis","task2","tagtraum","run4",0.5862,0.3152,0.3855,0.616,0.6218,0.6067,0.2093,0.1285,0.1534,0.2136,0.0491,0.0535,0.3775,0.2571,0.2467,0.1944,0.0248,0.0309
"dbis","task2","tagtraum","run5",0.6068,0.3293,0.4012,0.6393,0.6435,0.6288,0.2253,0.1394,0.1657,0.2277,0.0519,0.0586,0.3959,0.2655,0.2715,0.208,0.0269,0.0337
"icsi","task1","discogs","run1",0.0123,0.7602,0.0241,0.0912,1,0.1643,0.006,0.5171,0.0117,0.0101,0.5824,0.0163,0.0907,0.9961,0.1464,0.0061,0.5617,0.0098
"icsi","task1","discogs","run2",0.0136,0.6083,0.0264,0.0989,0.791,0.172,0.0069,0.4322,0.0135,0.0105,0.4496,0.0164,0.0963,0.7399,0.1471,0.0062,0.435,0.0099
"icsi","task1","discogs","run3",0.0484,0.5825,0.0872,0.1706,0.9049,0.2769,0.0181,0.2735,0.0331,0.0236,0.2672,0.0358,0.1136,0.7096,0.181,0.0191,0.2451,0.0285
"icsi","task1","discogs","run4",0.0398,0.5968,0.0732,0.1443,0.9205,0.2425,0.0153,0.2823,0.0284,0.0188,0.2779,0.0305,0.1034,0.7586,0.166,0.0146,0.2538,0.0237
"icsi","task1","discogs","run5",0.0331,0.6163,0.0618,0.125,0.9296,0.215,0.0136,0.3092,0.0257,0.0164,0.2949,0.0269,0.0977,0.7783,0.1568,0.0123,0.2707,0.0204
"icsi","task1","lastfm","run1",0.009,0.7637,0.0176,0.0398,0.9878,0.0762,0.0048,0.4981,0.0096,0.0073,0.5887,0.0124,0.0381,0.9468,0.0674,0.0042,0.5525,0.0068
"icsi","task1","lastfm","run2",0.0097,0.3715,0.0187,0.0454,0.4887,0.0824,0.0054,0.2648,0.0106,0.0117,0.268,0.0089,0.0553,0.4076,0.0466,0.0073,0.2539,0.0051
"icsi","task1","lastfm","run3",0.0626,0.4908,0.1059,0.1297,0.764,0.2152,0.0274,0.219,0.0461,0.0295,0.2281,0.0428,0.0799,0.4839,0.1267,0.0244,0.2023,0.0343
"icsi","task1","lastfm","run4",0.0529,0.4829,0.0918,0.1119,0.7627,0.1908,0.0219,0.202,0.0379,0.0254,0.2164,0.0362,0.0711,0.4854,0.1148,0.0208,0.1892,0.0282
"icsi","task1","lastfm","run5",0.0432,0.4997,0.0774,0.0959,0.7782,0.1677,0.0191,0.2187,0.0341,0.0217,0.226,0.033,0.0598,0.4945,0.1001,0.0179,0.1989,0.0262
"icsi","task1","tagtraum","run1",0.015,0.7699,0.0294,0.0481,0.9867,0.0913,0.0095,0.6141,0.0187,0.0114,0.6173,0.0195,0.037,0.7929,0.0612,0.0084,0.5967,0.0146
"icsi","task1","tagtraum","run2",0.0129,0.3272,0.0246,0.0371,0.3981,0.0673,0.0082,0.2519,0.0157,0.0151,0.2915,0.018,0.0509,0.494,0.0513,0.011,0.2678,0.0141
"icsi","task1","tagtraum","run3",0.0746,0.4639,0.1227,0.1593,0.8355,0.2559,0.0318,0.2137,0.0528,0.0353,0.2321,0.0484,0.081,0.5464,0.1283,0.0299,0.1953,0.039
"icsi","task1","tagtraum","run4",0.0599,0.4901,0.1037,0.1314,0.8533,0.222,0.0273,0.2432,0.0477,0.03,0.248,0.0434,0.0704,0.5422,0.1146,0.0253,0.2136,0.0351
"icsi","task1","tagtraum","run5",0.0514,0.5106,0.0914,0.0979,0.8781,0.1737,0.0259,0.2562,0.0458,0.025,0.2559,0.038,0.0609,0.609,0.1005,0.0208,0.2146,0.0307
"jku","task1","allmusic","run1",0.4453,0.5391,0.4308,0.6484,0.7713,0.6721,0.3718,0.3763,0.3325,0.2485,0.1823,0.196,0.4155,0.4326,0.4124,0.2438,0.1753,0.1899
"jku","task1","allmusic","run2",0.5437,0.475,0.4425,0.6922,0.731,0.6838,0.3784,0.2965,0.297,0.2993,0.1438,0.1793,0.4871,0.3813,0.4114,0.294,0.1371,0.1727
"jku","task1","allmusic","run3",0.4823,0.4979,0.4264,0.6829,0.7248,0.6756,0.3518,0.3398,0.3111,0.2584,0.1714,0.1955,0.4399,0.4118,0.4217,0.2533,0.1646,0.1891
"jku","task1","discogs","run1",0.4922,0.6631,0.5282,0.7173,0.8787,0.7526,0.355,0.4693,0.3699,0.2506,0.2662,0.2447,0.4834,0.6047,0.53,0.239,0.2492,0.2305
"jku","task1","discogs","run2",0.5979,0.5907,0.5502,0.7682,0.8414,0.7716,0.3598,0.3672,0.3344,0.3027,0.2101,0.2317,0.5594,0.5529,0.5473,0.2898,0.193,0.2159
"jku","task1","discogs","run3",0.5017,0.6266,0.5154,0.7728,0.8275,0.7684,0.3419,0.4544,0.3556,0.2551,0.2782,0.2512,0.5407,0.5555,0.5444,0.2408,0.2644,0.2366
"jku","task1","lastfm","run1",0.5288,0.6433,0.5467,0.6883,0.8,0.7156,0.4304,0.5001,0.4382,0.3856,0.3628,0.3512,0.4821,0.5822,0.5214,0.3758,0.3406,0.334
"jku","task1","lastfm","run2",0.5852,0.6031,0.5567,0.7103,0.7805,0.7222,0.4344,0.4396,0.416,0.4384,0.3194,0.3456,0.5069,0.5546,0.5236,0.4315,0.2956,0.3277
"jku","task1","lastfm","run3",0.5632,0.6117,0.5493,0.7113,0.7765,0.7205,0.4306,0.4617,0.4228,0.3982,0.345,0.3488,0.4948,0.5609,0.5228,0.3885,0.3232,0.3312
"jku","task1","tagtraum","run1",0.5022,0.6475,0.5436,0.6946,0.8261,0.7299,0.4307,0.5443,0.4569,0.2833,0.3,0.2743,0.4529,0.5562,0.4907,0.2635,0.27,0.249
"jku","task1","tagtraum","run2",0.5775,0.587,0.5571,0.7242,0.7963,0.7392,0.4778,0.4649,0.4473,0.3318,0.2438,0.2605,0.5054,0.5059,0.4957,0.3114,0.2131,0.2329
"jku","task1","tagtraum","run3",0.515,0.6088,0.5317,0.7188,0.7932,0.7342,0.4167,0.5029,0.4303,0.2879,0.3063,0.2815,0.4805,0.5246,0.4945,0.2654,0.2808,0.2566
"jku","task2","allmusic","run1",0.1681,0.7354,0.253,0.4518,0.8596,0.5474,0.1584,0.6458,0.2366,0.1262,0.3389,0.1645,0.2366,0.5882,0.3276,0.123,0.3318,0.1599
"jku","task2","allmusic","run2",0.2432,0.6746,0.3256,0.5456,0.828,0.6167,0.2283,0.5658,0.2977,0.1742,0.2738,0.1906,0.3075,0.5238,0.3776,0.1704,0.2668,0.1853
"jku","task2","allmusic","run3",0.1749,0.7207,0.2537,0.5072,0.8373,0.5879,0.1631,0.6361,0.2359,0.1389,0.34,0.1698,0.2707,0.5749,0.3565,0.1352,0.3334,0.1645
"jku","task2","allmusic","run4",0.4453,0.5391,0.4308,0.6484,0.7713,0.6721,0.3718,0.3763,0.3325,0.2485,0.1823,0.196,0.4155,0.4326,0.4124,0.2438,0.1753,0.1899
"jku","task2","allmusic","run5",0.4823,0.4979,0.4264,0.6829,0.7248,0.6756,0.3518,0.3398,0.3111,0.2584,0.1714,0.1955,0.4399,0.4118,0.4217,0.2533,0.1646,0.1891
"jku","task2","discogs","run1",0.2022,0.8628,0.3097,0.4255,0.9599,0.5496,0.1573,0.7717,0.2421,0.1309,0.4675,0.1907,0.2912,0.7358,0.4033,0.1229,0.4541,0.1801
"jku","task2","discogs","run2",0.2872,0.8061,0.3992,0.5398,0.94,0.6414,0.2252,0.6832,0.3118,0.1771,0.3864,0.2258,0.3647,0.6922,0.4646,0.1677,0.3711,0.2138
"jku","task2","discogs","run3",0.1777,0.8576,0.2754,0.5382,0.9357,0.6395,0.1286,0.7887,0.2039,0.1342,0.5367,0.1886,0.3323,0.7055,0.4416,0.1243,0.5283,0.176
"jku","task2","discogs","run4",0.4922,0.6631,0.5282,0.7173,0.8787,0.7526,0.355,0.4693,0.3699,0.2506,0.2662,0.2447,0.4834,0.6047,0.53,0.239,0.2492,0.2305
"jku","task2","discogs","run5",0.5017,0.6266,0.5154,0.7728,0.8275,0.7684,0.3419,0.4544,0.3556,0.2551,0.2782,0.2512,0.5407,0.5555,0.5444,0.2408,0.2644,0.2366
"jku","task2","lastfm","run1",0.2095,0.8331,0.319,0.3795,0.913,0.5041,0.1898,0.7586,0.2841,0.1976,0.5435,0.2639,0.2944,0.7371,0.4084,0.1878,0.524,0.2493
"jku","task2","lastfm","run2",0.3244,0.7719,0.4339,0.5176,0.8777,0.6166,0.3012,0.6754,0.3895,0.2726,0.4674,0.3155,0.3779,0.6741,0.4749,0.262,0.4465,0.2994
"jku","task2","lastfm","run3",0.2602,0.7846,0.3669,0.5353,0.8704,0.6265,0.2169,0.7123,0.3073,0.237,0.5351,0.29,0.3792,0.6955,0.472,0.2226,0.5189,0.2716
"jku","task2","lastfm","run4",0.5288,0.6433,0.5467,0.6883,0.8,0.7156,0.4304,0.5001,0.4382,0.3856,0.3628,0.3512,0.4821,0.5822,0.5214,0.3758,0.3406,0.334
"jku","task2","lastfm","run5",0.5632,0.6117,0.5493,0.7113,0.7765,0.7205,0.4306,0.4617,0.4228,0.3982,0.345,0.3488,0.4948,0.5609,0.5228,0.3885,0.3232,0.3312
"jku","task2","tagtraum","run1",0.2246,0.844,0.3443,0.5267,0.9195,0.6209,0.1822,0.8044,0.2872,0.1464,0.526,0.214,0.2655,0.7276,0.3773,0.1325,0.5024,0.1949
"jku","task2","tagtraum","run2",0.3114,0.7895,0.4317,0.6026,0.8939,0.6788,0.2599,0.7326,0.3678,0.1989,0.4405,0.2537,0.3382,0.6645,0.4371,0.1826,0.4143,0.2323
"jku","task2","tagtraum","run3",0.1989,0.8352,0.309,0.5485,0.8987,0.6393,0.1529,0.8065,0.2465,0.158,0.5848,0.217,0.308,0.7103,0.4071,0.1405,0.5701,0.1947
"jku","task2","tagtraum","run4",0.5022,0.6475,0.5436,0.6946,0.8261,0.7299,0.4307,0.5443,0.4569,0.2833,0.3,0.2743,0.4529,0.5562,0.4907,0.2635,0.27,0.249
"jku","task2","tagtraum","run5",0.515,0.6088,0.5317,0.7188,0.7932,0.7342,0.4167,0.5029,0.4303,0.2879,0.3063,0.2815,0.4805,0.5246,0.4945,0.2654,0.2808,0.2566
"kart","task1","allmusic","run1",0.3704,0.2125,0.2235,0.5366,0.4555,0.4786,0.0821,0.0335,0.043,0.0063,0.0035,0.0022,0.1168,0.0611,0.0464,0.0032,0.0019,0.001
"kart","task1","allmusic","run2",0.2094,0.1176,0.1234,0.2412,0.2467,0.2289,0.0192,0.0085,0.0105,0.0097,0.0031,0.0027,0.1196,0.0762,0.0598,0.0066,0.0011,0.0011
"kart","task1","allmusic","run3",0.4788,0.2196,0.2573,0.544,0.4747,0.4904,0.1005,0.0286,0.0423,0.0121,0.0024,0.002,0.1739,0.0644,0.0575,0.0075,6e-04,4e-04
"kart","task1","allmusic","run4",0.5362,0.1958,0.2503,0.5437,0.4556,0.482,0.0144,0.004,0.006,0.0047,0.0014,0.0012,0.1098,0.0496,0.0372,0.0018,1e-04,1e-04
"kart","task1","discogs","run1",0.2273,0.1564,0.1636,0.2912,0.3367,0.2907,0.0153,0.0114,0.0118,0.023,0.0118,0.0079,0.164,0.1498,0.1001,0.0159,0.0049,0.0033
"kart","task1","discogs","run2",0.208,0.1462,0.1513,0.2865,0.3092,0.2799,0.0184,0.0161,0.0153,0.03,0.0122,0.0081,0.1929,0.138,0.0804,0.0219,0.0059,0.0045
"kart","task1","discogs","run3",0.2906,0.3176,0.2805,0.31,0.6596,0.4007,0.027,0.0184,0.0207,0.0185,0.0148,0.0071,0.2254,0.2594,0.1177,0.0082,0.0026,0.0016
"kart","task1","discogs","run4",0.4019,0.247,0.2837,0.4114,0.5305,0.4384,0.0095,0.0062,0.0072,0.0136,0.0089,0.0056,0.156,0.171,0.1001,0.0065,8e-04,9e-04
"kart","task1","lastfm","run1",0.2653,0.1394,0.1692,0.3071,0.2924,0.2928,0.0223,0.0176,0.0185,0.0201,0.0092,0.0076,0.1108,0.0628,0.048,0.0109,0.0038,0.0035
"kart","task1","lastfm","run2",0.2055,0.1259,0.1413,0.2578,0.2582,0.25,0.0213,0.0188,0.0185,0.0178,0.0097,0.008,0.1029,0.0612,0.0522,0.0092,0.0044,0.0035
"kart","task1","lastfm","run3",0.2838,0.1593,0.1876,0.2943,0.3418,0.3018,0.0124,0.0092,0.0101,0.016,0.0093,0.006,0.0851,0.0844,0.0464,0.009,0.0017,0.0019
"kart","task1","lastfm","run4",0.3188,0.1358,0.1821,0.3202,0.3014,0.304,0.0022,0.0014,0.0017,0.015,0.0056,0.0044,0.0843,0.0582,0.042,0.008,3e-04,6e-04
"kart","task1","tagtraum","run1",0.2118,0.2026,0.1861,0.312,0.3825,0.3298,0.0858,0.1059,0.0871,0.0267,0.0298,0.0166,0.1042,0.1156,0.071,0.0177,0.0198,0.0102
"kart","task1","tagtraum","run2",0.1669,0.1357,0.1356,0.2347,0.2565,0.238,0.0646,0.0649,0.0599,0.026,0.0187,0.0126,0.0958,0.0801,0.0551,0.0179,0.0115,0.0076
"kart","task1","tagtraum","run3",0.2953,0.3019,0.2852,0.3895,0.5291,0.4293,0.1976,0.1777,0.1775,0.0326,0.0253,0.0187,0.126,0.1278,0.0885,0.0217,0.0133,0.0105
"kart","task1","tagtraum","run4",0.3579,0.2121,0.2519,0.4226,0.4317,0.419,0.1374,0.0899,0.1044,0.0312,0.0149,0.0141,0.1419,0.0906,0.0776,0.0182,0.0061,0.0067
"samirit","task1","allmusic","run1",0.3754,0.1459,0.1815,0.3966,0.3343,0.3518,0.0144,0.0053,0.007,0.0058,0.0017,0.0019,0.0626,0.0491,0.0495,0.0042,3e-04,6e-04
"samirit","task1","discogs","run1",0.3045,0.1246,0.1666,0.3224,0.2679,0.2816,0.0032,0.0021,0.0023,0.0103,0.0039,0.0045,0.0904,0.0703,0.0767,0.0063,6e-04,9e-04
"samirit","task1","lastfm","run1",0.1848,0.0818,0.1077,0.1943,0.1773,0.182,0.0037,0.0026,0.0029,0.0077,0.0036,0.0038,0.0377,0.0334,0.0329,0.0046,6e-04,9e-04
"samirit","task1","tagtraum","run1",0.2896,0.122,0.1655,0.3247,0.3071,0.3125,0.0378,0.0209,0.0263,0.0082,0.0046,0.005,0.0366,0.0327,0.0327,0.0049,0.0013,0.0018
